State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min Price,Max Price,Modal Price
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,4100,4500,4350
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,4000,4500,4200
Punjab,Amritsar,Mehta,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,1500,1500,1500
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,3500,3500,3500
Tripura,North Tripura,Dasda,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,3000,4000,3500
Tripura,North Tripura,Kanchanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/27/2023,3000,4000,3500
Bihar,Kishanganj,Bahadurganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Chattisgarh,Bilaspur,Tiphra,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4500,4700,4600
Chattisgarh,Rajnandgaon,Rajnandgaon,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2500
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3500,4000,3750
Gujarat,Bharuch,Ankleshwar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2400,3500,3000
Gujarat,Dahod,Dahod(Veg. Market),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,2400,2000
Gujarat,Porbandar,Porbandar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,2500,2000
Gujarat,Rajkot,Gondal(Veg.market Gondal),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,5000,3500
Gujarat,Rajkot,Morbi,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2500
Gujarat,Rajkot,Rajkot(Ghee Peeth),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3250,5750,4625
Gujarat,Surendranagar,Vadhvan,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3500,5000,4250
Haryana,Ambala,Ambala Cantt.,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2600,2200
Haryana,Ambala,Naraingarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,3000,2000
Haryana,Kurukshetra,Ladwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,4000,3500
Haryana,Kurukshetra,Shahabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2500
Haryana,Kurukshetra,Thanesar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,4000,3500
Haryana,Mahendragarh-Narnaul,Mohindergarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,2000,1750
Haryana,Palwal,Hassanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1200,1200,1200
Haryana,Rohtak,Meham,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2000,2000
Haryana,Sonipat,Ganaur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2500
Himachal Pradesh,Chamba,Chamba,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4500,5000,4750
Himachal Pradesh,Mandi,Mandi(Mandi),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2500,3500,3000
Himachal Pradesh,Shimla,Shimla,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,5000,5500,5200
Karnataka,Bangalore,Channapatana,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2300,2600,2500
Karnataka,Bangalore,Ramanagara,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2800
Karnataka,Chikmagalur,Bagepalli,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1400,1600,1500
Karnataka,Davangere,Honnali,Bhindi(Ladies Finger),Bhindi,Medium,7/28/2023,1500,2000,1800
Karnataka,Kolar,Bangarpet,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2500,2200
Karnataka,Kolar,Chintamani,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,2000,1700
Karnataka,Shimoga,Shimoga,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1800,2000,1900
Kerala,Kottayam,Kuruppanthura,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3500,4400,4000
Madhya Pradesh,Badwani,Badwani,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,1500,1500
Madhya Pradesh,Indore,Mhow,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1300,2600,2000
Madhya Pradesh,Khargone,Khargone,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,500,1000,800
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4000,4500,4200
Odisha,Dhenkanal,Kamakhyanagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,5800,6200,6000
Odisha,Mayurbhanja,Baripada,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,4000,3500
Odisha,Mayurbhanja,Saraskana,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,3500,3200
Odisha,Nayagarh,Bahadajholla,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2500,3600,3500
Odisha,Nayagarh,Sarankul,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3400,3800,3600
Punjab,Amritsar,Mehta,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2000,2000
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3600,3600,3600
Punjab,Bhatinda,Bhagta Bhai Ka,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2200,2200,2200
Punjab,Fatehgarh,Bassi Pathana,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4000,4500,4200
Punjab,Ferozpur,Mamdot,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4300,4700,4500
Punjab,Hoshiarpur,Garh Shankar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1500,2200,1800
Punjab,Hoshiarpur,Mukerian(Talwara),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,3500,3250
Punjab,Mohali,Kharar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,4000,3500
Punjab,Ropar (Rupnagar),Morinda,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,3000,2500
Punjab,Tarntaran,Harike,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2300,2400,2400
Telangana,Hyderabad,Bowenpally,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1000,4000,3500
Telangana,Hyderabad,Gudimalkapur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,4000,2800
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4000,6000,5000
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4500,4500,4500
Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2400,2200
Tripura,Gomati,Garjee,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2500,3000,2800
Tripura,Gomati,Nutanbazar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4850,5000,4950
Tripura,Sepahijala,Bishramganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,7000,8000,7500
Tripura,Sepahijala,Boxonagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4000,4500,4200
Tripura,Sepahijala,Sonamura,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,3500,3200
Tripura,West District,Mohanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,4000,5000,4500
Uttar Pradesh,Agra,Achnera,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2000,1950
Uttar Pradesh,Aligarh,Aligarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2100,2000
Uttar Pradesh,Aligarh,Atrauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1100,1200,1150
Uttar Pradesh,Aligarh,Charra,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Uttar Pradesh,Allahabad,Ajuha,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2120,2275,2200
Uttar Pradesh,Allahabad,Allahabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2500,2700,2600
Uttar Pradesh,Allahabad,Jasra,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2020,2175,2100
Uttar Pradesh,Auraiya,Dibiapur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1000,1200,1100
Uttar Pradesh,Badaun,Badayoun,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1950,2070,1990
Uttar Pradesh,Bahraich,Mihipurwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2300,2380,2340
Uttar Pradesh,Ballia,Ballia,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1870,1930,1900
Uttar Pradesh,Ballia,Rasda,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1840,2000,1910
Uttar Pradesh,Balrampur,Tulsipur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2250,2300,2275
Uttar Pradesh,Barabanki,Rudauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2510,2600,2560
Uttar Pradesh,Basti,Basti,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2000,1950
Uttar Pradesh,Bijnor,Nagina,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2500,2300
Uttar Pradesh,Bulandshahar,Divai,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1200,1400,1300
Uttar Pradesh,Bulandshahar,Khurja,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2300,2500,2400
Uttar Pradesh,Bulandshahar,Sikanderabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Uttar Pradesh,Etah,Kasganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1950,2400,2150
Uttar Pradesh,Farukhabad,Farukhabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Uttar Pradesh,Farukhabad,Kayamganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2150,2250,2200
Uttar Pradesh,Farukhabad,Mohamadabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Uttar Pradesh,Fatehpur,Fatehpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2200,2400,2300
Uttar Pradesh,Firozabad,Firozabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1310,1420,1360
Uttar Pradesh,Ghaziabad,Muradnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2350,2450,2400
Uttar Pradesh,Gonda,Nawabganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2220,2300,2250
Uttar Pradesh,Jalaun (Orai),Jalaun,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1400,1600,1500
Uttar Pradesh,Jalaun (Orai),Orai,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1600,1800,1700
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1800,2000,1900
Uttar Pradesh,Jaunpur,Shahganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1550,1700,1640
Uttar Pradesh,Kannuj,Kannauj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2150,2250,2200
Uttar Pradesh,Kanpur,Choubepur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2200,2300,2250
Uttar Pradesh,Kanpur,Uttaripura,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2000,2200,2100
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2180,2270,2220
Uttar Pradesh,Lucknow,Lucknow,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2280,2350,2325
Uttar Pradesh,Mainpuri,Mainpuri,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1870,2065,1975
Uttar Pradesh,Mirzapur,Mirzapur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1725,1815,1775
Uttar Pradesh,Muradabad,Muradabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1980,2020,2000
Uttar Pradesh,Muzaffarnagar,Kadhle,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,750,800,775
Uttar Pradesh,Muzaffarnagar,Kairana,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,950,1000,980
Uttar Pradesh,Muzaffarnagar,Shamli,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2415,2515,2465
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1100,1200,1140
Uttar Pradesh,Pratapgarh,Pratapgarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2200,2350,2280
Uttar Pradesh,Raebarelli,Jayas,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2160,2250,2200
Uttar Pradesh,Raebarelli,Lalganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1350,1500,1400
Uttar Pradesh,Raebarelli,Raibareilly,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1365,1400,1380
Uttar Pradesh,Saharanpur,Chutmalpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1550,1750,1650
Uttar Pradesh,Saharanpur,Nanuta,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1400,1600,1500
Uttar Pradesh,Shahjahanpur,Puwaha,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2100,2000
Uttar Pradesh,Siddharth Nagar,Naugarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2060,1975
Uttar Pradesh,Sultanpur,Jafarganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,2020,2100,2060
Uttar Pradesh,Sultanpur,Sultanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1900,2100,2000
Uttar Pradesh,Unnao,Purwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,1950,2050,2000
Uttrakhand,Haridwar,Manglaur,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,3500,3400
West Bengal,Coochbehar,Dinhata,Bhindi(Ladies Finger),Bhindi,FAQ,7/28/2023,3000,3200,3100
Bihar,Kishanganj,Bahadurganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1800,2000,1900
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2200,3000,2850
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1500,2000,1800
Gujarat,Gandhinagar,"Kalol(Veg,Market,Kalol)",Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1500,3000,2250
Gujarat,Navsari,Navsari,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,3500,3250
Gujarat,Porbandar,Porbandar,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1500,2500,2000
Gujarat,Rajkot,Gondal(Veg.market Gondal),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,5000,3500
Gujarat,Rajkot,Morbi,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2500,3500,3000
Gujarat,Rajkot,Rajkot(Ghee Peeth),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2500,4500,3250
Gujarat,Surat,Songadh(Badarpada),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3945,3945,3945
Haryana,Ambala,Ambala Cantt.,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,2500,2200
Haryana,Ambala,Naraingarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1200,3000,2000
Haryana,Ambala,Shahzadpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,3000,3000
Haryana,Kurukshetra,Ladwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,3500,3200
Haryana,Kurukshetra,Shahabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2200,2700,2500
Haryana,Mahendragarh-Narnaul,Mohindergarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1500,2000,1750
Haryana,Rewari,Kosli,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,3000,3000
Haryana,Sonipat,Ganaur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2500,3000,2800
Haryana,Yamuna Nagar,Chhachrauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1900,2500,1900
Kerala,Ernakulam,Aluva,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3500,5000,4300
Kerala,Ernakulam,Angamaly,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,4000,5000,4500
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3200,4200,4000
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,4500,6000,4900
Kerala,Kasargod,Kanjangadu,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2800,3600,3000
Kerala,Kasargod,Neeleswaram,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5600,5800,5700
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3600,3900,3900
Kerala,Pathanamthitta,Kuttoor,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,4600,5000,4800
Kerala,Thirssur,Thrissur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3200,3400,3300
Kerala,Thiruvananthapuram,Anyara(EEC),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5000,5800,5500
Kerala,Thiruvananthapuram,Aralamoodu,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,4000,4000
Kerala,Thiruvananthapuram,Neyyatinkara,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3500,4000,3800
Madhya Pradesh,Khargone,Khargone,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,500,1200,800
Madhya Pradesh,Rajgarh,Narsinghgarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,300,1260,320
Nagaland,Kohima,Tseminyu,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3800,4300,4000
Odisha,Angul,Angul(Atthamallick),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3500,4200,3800
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,4200,4500,4400
Odisha,Mayurbhanja,Udala,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3300,3400,3300
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2900,2900,2900
Punjab,Ropar (Rupnagar),Morinda,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,3000,2500
Telangana,Hyderabad,Bowenpally,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,5000,3200
Telangana,Hyderabad,Gudimalkapur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,4000,3000
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,4500,6000,5500
Telangana,Medak,Vantamamidi,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,3000,2500
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5500,5500,5500
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5500,5500,5500
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5500,5500,5500
Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,3200,3100
Tripura,Dhalai,Chowmanu,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,5000,6000,5500
Tripura,Dhalai,Masli,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,4000,3500
Tripura,North Tripura,Dasda,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,4000,3500
Tripura,North Tripura,Kanchanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,4000,3500
Tripura,Sepahijala,Sonamura,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3500,4000,3800
Tripura,South District,Barpathari,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2900,3100,3000
Uttar Pradesh,Aligarh,Atrauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1100,1200,1150
Uttar Pradesh,Aligarh,Charra,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,2100,2050
Uttar Pradesh,Badaun,Bilsi,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1750,1850,1800
Uttar Pradesh,Baghpat,Khekda,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,2200,2100
Uttar Pradesh,Barabanki,Barabanki,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2450,2550,2500
Uttar Pradesh,Barabanki,Rudauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2460,2560,2510
Uttar Pradesh,Bareilly,Bareilly,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2070,2125,2100
Uttar Pradesh,Bulandshahar,Buland Shahr,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2200,2600,2420
Uttar Pradesh,Bulandshahar,Jahangirabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2340,2550,2445
Uttar Pradesh,Fatehpur,Khaga,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2100,2130,2125
Uttar Pradesh,Gautam Budh Nagar,Dadri,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2450,2630,2550
Uttar Pradesh,Ghaziabad,Ghaziabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2950,3050,3000
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1780,1980,1880
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1810,2000,1850
Uttar Pradesh,Kanpur,Pukhrayan,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,1870,1925,1900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2400,2600,2500
Uttar Pradesh,Saharanpur,Gangoh,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2300,3000,2500
Uttar Pradesh,Sultanpur,Jafarganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2000,2100,2050
Uttrakhand,Haridwar,Manglaur,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,3000,4000,3500
West Bengal,Jalpaiguri,Belacoba,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2900,3100,3000
West Bengal,Jalpaiguri,Jalpaiguri Sadar,Bhindi(Ladies Finger),Bhindi,FAQ,7/29/2023,2900,3100,3000
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,3100,3500,3350
Gujarat,Rajkot,Gondal(Veg.market Gondal),Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,2000,4000,3000
Kerala,Thirssur,Wadakkanchery,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,4000,4500,4500
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,3800,4200,4000
Punjab,Gurdaspur,Dera Baba Nanak,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,2100,2300,2200
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,6000,6000,6000
Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,4000,4200,4100
Tripura,North Tripura,Dasda,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,2500,4000,3000
Tripura,North Tripura,Kanchanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,3000,4000,3500
Uttar Pradesh,Agra,Achnera,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1850,1950,1900
Uttar Pradesh,Bulandshahar,Divai,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1100,1200,1150
Uttar Pradesh,Firozabad,Shikohabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1400,1600,1500
Uttar Pradesh,Gonda,Nawabganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,2200,2280,2240
Uttar Pradesh,Jalaun (Orai),Orai,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1600,1800,1700
Uttar Pradesh,Jhansi,Moth,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1950,2030,2000
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1420,1520,1450
Uttar Pradesh,Mahoba,Mahoba,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1700,1820,1770
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,2420,2580,2500
Uttar Pradesh,Siddharth Nagar,Naugarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1940,1960,1950
Uttar Pradesh,Sultanpur,Jafarganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/30/2023,1980,2050,2010
Bihar,Kishanganj,Bahadurganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2200,2400,2300
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3300,4000,3500
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,2500,2250
Gujarat,Dahod,Dahod(Veg. Market),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1500,2000,1750
Gujarat,Porbandar,Porbandar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,4000,3500
